@ HyperIMU - ianovir
@ Date:Fri Jul 24 17:08:32 GMT+08:00 2020, Sampling Rate:100ms

timestamp,LSM6DSM_Gyroscope.x,LSM6DSM_Gyroscope.y,LSM6DSM_Gyroscope.z,Linear_Acceleration.x,Linear_Acceleration.y,Linear_Acceleration.z
1595581720706,-0.33503723,-0.47605896,0.26063538,-0.843729,0.42586613,1.5316639
1595581720807,-0.043045044,-0.25125122,0.2068634,0.13585794,-0.3463347,-0.5549116
1595581720908,0.124313354,-0.6263275,0.06147766,-0.17636669,-2.02819,-2.4699154
1595581721007,0.31124878,-0.70939636,0.099365234,2.8375134,-1.1700883,-2.4382734
1595581721107,0.14263916,-0.44795227,0.040725708,2.315922,-0.3515048,-1.5301065
1595581721208,0.3222351,0.55262756,-0.06677246,2.5414329,-0.47391987,-0.9227829
1595581721309,0.08155823,0.3815918,-0.24882507,-2.4092863,0.31675673,-0.4858513
1595581721409,-0.038146973,0.13601685,-0.10710144,0.025203943,0.08649778,-0.7103996
1595581721510,-0.028381348,0.283844,-0.28425598,-0.54529357,0.0012764931,-0.94342995
1595581721611,-0.11512756,0.36203003,-0.29890442,-0.8106015,-0.39408588,-1.6364889
1595581721712,-0.33869934,0.2508545,-0.38076782,-1.6200948,-0.20294094,-2.0419493
1595581721813,-0.7491913,0.19343567,-0.3416748,0.52163506,-0.37680197,-1.2985353
1595581721914,-0.33503723,0.2875061,-0.16207886,0.84642196,-0.38606048,-0.45321083
1595581722013,-0.33137512,0.415802,-0.0069274902,-0.30294228,0.79444313,2.3450336
1595581722113,-0.09069824,0.19343567,0.19953918,0.5680394,0.8029282,2.6107922
1595581722214,0.11820984,-0.15473938,0.20198059,-1.0457115,1.3146601,4.7754803
1595581722315,0.13897705,-0.47605896,0.16777039,-1.1615646,1.2738755,3.983838
1595581722417,0.39186096,-0.44429016,0.17753601,-1.1652896,0.35551906,2.1478672
1595581722517,0.90133667,-0.63731384,0.07247925,0.17164743,-1.2586699,-0.69385433
1595581722618,1.5268555,-0.8059082,0.103012085,2.2133193,-1.7088823,-2.0172405
1595581722719,1.5757294,-0.94885254,0.11769104,2.3228478,-1.4688759,-1.9153185
1595581722820,1.6282654,-0.23660278,-0.13275146,1.859115,-1.4183755,-1.5410542
1595581722921,0.0,0.0,0.0,0.0,0.0,0.0
