@ HyperIMU - ianovir
@ Date:Fri Jul 24 16:55:59 GMT+08:00 2020, Sampling Rate:100ms

timestamp,LSM6DSM_Gyroscope.x,LSM6DSM_Gyroscope.y,LSM6DSM_Gyroscope.z,Linear_Acceleration.x,Linear_Acceleration.y,Linear_Acceleration.z
1595580967661,-0.23118591,-0.3074646,0.035842896,1.3018714,-0.31654072,0.03131938
1595580967761,0.096206665,0.12625122,0.032165527,1.128844,-1.7779617,0.09829116
1595580967862,0.32955933,0.51963806,-0.08265686,0.8405018,-0.14365292,-0.657079
1595580967963,0.4040985,0.1873169,-0.15840149,-0.07446277,-0.056097984,-0.5414543
1595580968064,0.31245422,-0.31723022,-0.07167053,0.502425,-0.17136765,0.1485405
1595580968165,0.120651245,-0.60310364,0.12257385,0.54693717,0.842226,0.45713186
1595580968266,-0.5011902,-0.29522705,-0.037460327,0.7524153,0.8362303,0.51321507
1595580968368,-0.21530151,0.5428467,-0.108306885,-0.22779989,0.12011814,-0.37076318
1595580968469,-0.25195312,0.9008026,-0.039901733,-0.58782774,0.594512,-1.0567034
1595580968567,-0.28128052,0.45977783,-0.06677246,-0.7322193,-0.48841286,0.14991796
1595580968668,0.31245422,-0.027694702,-0.12542725,-1.2386413,-0.70211315,-0.23979795
1595580968769,0.36499023,-0.177948,0.0016326904,-0.4290882,0.30900097,-0.85927963
1595580968879,0.27215576,-0.055786133,0.07736206,-1.1674027,-0.91128826,-0.14276314
1595580968976,0.16708374,0.018722534,0.02607727,-0.71250945,0.30431557,-0.043895245
1595580969075,-0.1627655,0.017501831,-0.032577515,-0.2359266,-0.27476025,0.48660707
1595580969174,0.009475708,-0.069229126,-0.014251709,0.3700913,0.42541027,0.124563694
1595580969274,0.07299805,-0.11930847,0.030960083,0.35032266,-0.31177616,-0.03917718
1595580969375,0.17684937,-0.14619446,0.04196167,0.36403492,0.13870144,-0.18530273
1595580969476,-0.01373291,-0.11198425,0.07003784,0.3569666,0.31574726,0.01732874
1595580969575,-0.018615723,-0.15473938,0.048049927,0.16108093,-0.22075367,-0.16689634
