@ HyperIMU - ianovir
@ Date:Sun Jul 19 20:46:00 GMT+08:00 2020, Sampling Rate:100ms

timestamp,LSM6DSM_Gyroscope.x,LSM6DSM_Gyroscope.y,LSM6DSM_Gyroscope.z,Linear_Acceleration.x,Linear_Acceleration.y,Linear_Acceleration.z
1595162766254,0.9606323,-0.46020508,-0.18681335,-0.6031041,-1.2266309,2.5488272
1595162766354,1.2342987,-0.9073639,-0.21612549,0.24413466,-0.569743,0.93333626
1595162766455,1.4493103,-1.1846924,-0.13916016,1.2033412,0.064561605,-1.1788025
1595162766556,1.1854401,-0.8242798,0.2908783,-0.3164711,0.23868632,-2.2355547
1595162766656,0.6955261,-0.19998169,0.13815308,-1.1996428,1.1621783,-2.561349
1595162766757,0.010147095,-0.10223389,0.12838745,-2.2770057,0.87949896,-3.2501106
1595162766858,-0.38201904,-0.5909424,0.11250305,-1.2701216,-0.46412945,-2.7651367
1595162766959,-0.69477844,-0.22929382,0.36296082,1.602603,0.55279064,-0.30871868
1595162767060,-0.6715698,0.2935791,0.38739014,0.35848266,0.31833625,-0.45422554
1595162767161,-0.67645264,0.5647888,0.46559143,1.7596875,-0.5514324,-1.8016729
1595162767260,-0.94158936,0.77371216,0.24934387,1.9227268,-0.534963,-1.2246647
1595162767361,-0.950119,1.2355347,0.32141113,2.3914661,-0.45716333,-0.43220997
1595162767462,-0.6825714,1.299057,-0.44459534,-2.599827,0.23396905,0.3713503
1595162767563,-0.3466034,0.598999,-0.288208,-1.7282817,-0.742607,3.1045265
1595162767664,0.2740326,0.2740326,-0.4641266,-4.313019,-1.5556433,4.9874496
1595162767765,0.6698456,-0.30259705,-0.33096313,-0.7808161,-0.10029647,3.4219608
1595162767866,1.1658783,-0.6886749,-0.13916016,0.4270463,-0.7380478,1.5463104
1595162767966,1.4529877,-1.1358185,-0.08418274,0.56747675,-0.21634471,-0.32504845
1595162768068,0.8726654,-1.102829,0.34217834,-0.06262636,0.40128064,-3.000989
1595162768170,0.6112213,-0.22441101,0.2884369,-0.94365454,1.525141,-2.5484552
1595162768267,0.15307617,0.09564209,0.18580627,-3.1489935,0.95836973,-2.8767757
1595162768368,-0.11203003,-0.765625,0.16015625,-1.804831,-0.8801911,-2.254509
1595162768469,-0.34170532,-0.30259705,0.32385254,4.065498,0.34401655,0.01664257
1595162768572,-0.5946045,0.5819092,0.29699707,1.6537588,0.6607754,-1.2688398
1595162768673,-1.1248322,1.0144043,0.33119202,2.6140413,-0.36043835,-2.3503742
1595162768774,-1.3789673,1.2917175,0.052642822,1.9838336,-1.3200681,-2.4512014
1595162768875,-1.1248322,1.0327301,0.06730652,0.14183474,-2.1630619,-0.8475561
1595162768976,-0.5933838,0.73706055,0.09661865,-3.0281148,-0.41741788,1.725421
1595162769076,-0.12667847,0.48905945,0.12348938,-1.4665971,-0.09157336,2.7170086
1595162769177,0.28379822,0.15309143,0.029434204,-2.4846582,-0.24374253,3.664732
1595162769276,0.58555603,-0.45043945,0.01966858,-2.115212,-0.38102406,2.5977793
1595162769377,1.0290527,-0.9488983,0.045318604,-1.3577905,-0.45700464,0.8981323
1595162769477,1.5030823,-1.2543335,0.09295654,-0.43568802,-0.43273866,-0.104969025
1595162769578,1.8573761,-1.4461365,0.07585144,-0.16245246,0.052036285,-0.7369032
1595162769679,1.9881134,-1.1492615,-0.093948364,0.06462455,-1.073657,-1.9349136
1595162769779,1.9563446,-0.81207275,-0.2381134,0.64100885,-1.1623425,-2.401383
1595162769880,1.8341675,-0.64468384,-0.3053131,0.17295542,-0.7577095,-2.1623921
1595162769980,1.5885925,-0.41256714,-0.22467041,0.10771795,-0.81290054,-1.8772044
1595162770082,1.3027191,-0.5188446,-0.16113281,0.1492618,0.031386375,-1.1338212
1595162770183,0.8213501,-0.317276,-0.16848755,0.35022074,0.1468401,-1.054796
1595162770282,0.5684509,-0.26838684,-0.142807,0.49437663,0.51767445,-0.7602961
1595162770384,0.2740326,-0.049728394,-0.02798462,0.851613,0.349123,-0.66303784
