@ HyperIMU - ianovir
@ Date:Fri Jul 24 16:44:45 GMT+08:00 2020, Sampling Rate:100ms

timestamp,LSM6DSM_Gyroscope.x,LSM6DSM_Gyroscope.y,LSM6DSM_Gyroscope.z,Linear_Acceleration.x,Linear_Acceleration.y,Linear_Acceleration.z
1595580289154,0.3381195,0.3999176,-0.1950531,-0.080684096,-9.455426,-0.5968448
1595580289255,-0.3118286,0.24841309,-0.03501892,-1.4612534,-9.006016,0.43811908
1595580289356,-0.5867157,0.06881714,0.015075684,-0.18660194,-9.097717,0.41492838
1595580289456,-1.9721527,-0.43206787,0.099365234,0.9112549,18.384579,2.8064818
1595580289557,-0.5305023,0.06881714,-0.28425598,0.15095048,7.9277163,3.13268
1595580289658,0.38453674,-0.08265686,-0.16819763,0.5515885,3.3112116,1.118747
1595580289759,0.50917053,-0.027694702,-0.02645874,0.38801557,-1.5077019,-0.7829001
1595580289858,0.044906616,-0.076553345,0.0211792,-0.055301026,-3.7554445,-1.463312
1595580289958,-0.48287964,-0.16818237,0.006515503,-0.22720954,-2.9989223,-1.4082088
1595580290059,-0.7443085,-0.2084961,0.07369995,0.30790663,-3.0844412,-1.4003971
1595580290160,-0.94711304,-0.14007568,0.010192871,-0.30894744,-0.75981903,-1.4403083
1595580290261,-1.1255035,0.08592224,-0.037460327,0.7225556,0.23334026,0.19489527
1595580290362,-0.8322754,0.13601685,-0.092437744,0.23392001,3.36907,3.1398778
1595580290464,-0.1285553,0.11036682,0.07003784,0.052647546,8.363415,6.4135847
1595580290565,0.5543518,-0.2133789,0.040725708,0.31272948,5.334319,4.5495934
1595580290666,2.1083984,-0.36608887,-0.055786133,-0.16958943,3.4704294,4.9424877
1595580290766,3.5023804,0.12869263,0.013839722,0.9882892,3.1251574,-2.4092152
1595580290867,0.6362152,-0.2915802,-0.044784546,-0.26941955,-6.362365,-0.49037284
1595580290968,0.45907593,-0.1290741,-0.15963745,0.6185583,-12.170709,-0.7147879
1595580291069,0.025344849,0.3217163,0.0211792,0.63575745,-8.385662,0.44805127
1595580291169,-0.099243164,0.46343994,-0.002029419,0.433317,-9.932232,0.043061733
1595580291270,-0.6099243,0.6051636,-0.057006836,-0.9079767,-8.420886,2.0066674
1595580291371,-1.3869324,-0.4772644,4.119873E-4,-1.3715627,19.698734,2.426852
1595580291472,-0.39733887,-0.39785767,0.06147766,0.47857028,4.0097446,1.1066825
1595580291573,0.318573,-0.025253296,-0.04600525,1.1118966,3.8267508,0.7931285
1595580291674,0.37843323,0.011398315,-0.017913818,0.027782947,-0.5253124,-0.46134079
1595580291775,0.10232544,-0.11442566,-0.052124023,-0.36886957,-3.3053036,-0.67602575
1595580291874,-0.38145447,-0.15351868,0.007751465,0.16229835,-2.6973877,-0.80346644
1595580291975,-0.7626343,-0.17550659,0.12257385,0.3081419,-3.2737179,-1.4341981
1595580292076,-1.1633606,0.054153442,0.14212036,0.024904683,-3.539441,-1.2888408
1595580292177,-1.2891998,0.10548401,-0.049682617,0.4648565,0.9662218,-0.08033514
1595580292278,-1.0668488,0.15802002,-0.15840149,0.63413286,5.830542,4.3573565
1595580292378,-0.18109131,0.43167114,-0.14251709,-0.3318537,8.20457,6.9143095
1595580292479,0.588562,0.07247925,0.15310669,-0.45684618,5.0065556,4.1502743
1595580292580,1.4779968,-0.70085144,0.099365234,-1.0920668,4.0150614,4.245997
1595580292681,3.1431885,0.23252869,0.23007202,1.8369672,4.4266033,-0.7069361
1595580292782,1.4999695,0.20687866,-0.09121704,-2.4573846,-12.754864,-0.83501786
1595580292881,-0.25074768,0.25819397,0.11645508,-0.033952266,-9.2399435,0.4915341
1595580292982,0.48716736,0.11280823,-0.024017334,0.47944123,-9.534414,-0.7542176
1595580293083,-0.26539612,0.103012085,0.1738739,-0.2012457,-9.434852,0.31533194
1595580293184,-0.66612244,-0.076553345,0.08958435,-0.9076417,-9.3117695,1.8700022
1595580293285,-1.7546844,-0.53959656,4.119873E-4,0.6804718,18.09581,2.871429
1595580293387,-0.5561676,-0.57133484,-0.13154602,0.14815809,5.2806654,2.0173614
1595580293489,0.38941956,-0.29278564,-0.081451416,0.64499044,3.2711601,1.119118
1595580293588,0.3161316,0.034606934,0.055389404,0.45705613,-0.99748325,-0.96886396
1595580293688,-0.21409607,0.06515503,0.02607727,-0.10577313,-3.3077354,-1.0438693
1595580293789,-0.4413147,0.017501831,0.008956909,0.26415396,-4.718132,-1.5826523
1595580293888,-0.7406616,0.044387817,0.023635864,0.22825593,-3.5394764,-1.0385425
1595580293988,-1.0717316,0.107925415,-0.15351868,-0.071679056,1.0263491,-0.6381061
1595580294089,-1.3808441,0.059036255,-0.0093688965,0.1119827,4.729184,2.699697
1595580294190,-0.30448914,0.099365234,0.17021179,-0.3858886,7.773608,7.392499
1595580294291,0.71806335,0.22642517,0.13600159,-0.16538003,5.9904184,5.0135145
1595580294391,2.411377,-0.3025818,-0.11566162,-0.5955087,5.447838,4.9419427
1595580294492,2.24646,-0.33432007,0.15800476,-1.823216,-6.839267,-2.563438
1595580294593,-0.0014953613,-0.41496277,0.36691284,1.7302694,0.9456358,0.6611493
1595580294694,1.0283813,-0.16452026,-0.17308044,-1.8736846,-10.685268,-1.5529447
1595580294795,-0.079696655,-0.32211304,0.032165527,-0.5590586,-8.473798,0.55591404
1595580294894,-0.2263031,-0.23536682,0.09446716,-0.10838416,-9.5184555,0.43616766
1595580294995,-1.3502808,0.76519775,-0.20361328,4.4090915,9.699711,0.07835073
1595580295096,-0.07235718,0.21788025,-0.36364746,2.0363946,15.158662,-0.63480574
1595580295197,0.46151733,-0.028915405,-0.13642883,-0.13462257,4.6742516,0.11206952
1595580295297,0.4492798,0.08592224,-0.05090332,0.021385074,-0.90789413,-0.11133474
1595580295398,0.36499023,0.07247925,-0.037460327,0.33066472,-2.7689228,0.09106135
1595580295499,0.32589722,0.074920654,-8.087158E-4,0.06235388,-0.61508846,-0.15590978
1595580295601,0.3173523,0.10913086,0.0028533936,0.08941403,-0.71221924,-0.19169414
1595580295702,0.10354614,0.063934326,0.0028533936,-0.06291124,-0.24679756,-0.07124293
1595580295804,-0.04548645,0.027282715,0.0028533936,-0.08814797,0.2701969,-0.23369396
1595580295902,0.06323242,-0.033813477,0.023635864,0.15534335,0.050456047,-0.21884501
